Name,Search Keyword,Resource Path,Groups
opencart,opencart,skill/opencart.html,[mysql][html][postgresql]
opencv,opencv,skill/opencv.html,[computer vision][tensorflow][python][deep learning][machine learning]
opengl,opengl,skill/opengl.html,[programming][api]
openid,openid,skill/openid.html,[unknown]
openjpa,openjpa,skill/openjpa.html,[backend][web application][sql][java][api]
opennlp,opennlp,skill/opennlp.html,[nlp][java][natural language processing]
opennn,opennn,skill/opennn.html,[c++][programming][machine learning]
openoffice,openoffice,skill/openoffice.html,[unknown]
openshift,openshift,skill/openshift.html,[red hat][data science][docker]
openssl,openssl,skill/openssl.html,[unknown]
openstack,openstack,skill/openstack.html,[infrastructure][cloud computing]
opentsdb,opentsdb,skill/opentsdb.html,[sql][time series][html]
openvino,openvino,skill/openvino.html,[computer vision][deep learning][natural language processing][tensorflow][python][c++][ai][c][api]
openvz,openvz,skill/openvz.html,[linux]
operating system,operating system,skill/operating system.html,[linux][api]
operating systems,operating systems,skill/operating systems.html,[programming][mobile]
opsgenie,opsgenie,skill/opsgenie.html,[monitoring][api]
oracle c,oracle c,skill/oracle c.html,[programming][infrastructure][c++][sql][c]
oracle cloud,oracle cloud,skill/oracle cloud.html,[infrastructure][sql][cloud computing]
oracle database,oracle database,skill/oracle database.html,[sql][sql database]
oracle linux,oracle linux,skill/oracle linux.html,[red hat][linux]
oracle net,oracle net,skill/oracle net.html,[asp.net][c#][visual studio][.net][web application]
oracle sql,oracle sql,skill/oracle sql.html,[sql][relational database]
oracle virtual box,oracle virtual box,skill/oracle virtual box.html,[unknown]
oracle virtual machine,oracle virtual machine,skill/oracle virtual machine.html,[infrastructure][linux][virtual machine]
oracle,oracle,skill/oracle.html,[infrastructure][relational database][analytics]
orc,orc,skill/orc.html,[tensorflow][python][data processing][java]
orientdb,orientdb,skill/orientdb.html,[nosql][java]
orm,orm,skill/orm.html,[programming][python][relational database][postgresql]
os,os,skill/os.html,[unix][linux][android]
osgi,osgi,skill/osgi.html,[infrastructure][java]
ospf,ospf,skill/ospf.html,[unknown]
ovirt,ovirt,skill/ovirt.html,[red hat]
packer,packer,skill/packer.html,[docker][virtual machine]
pagerduty,pagerduty,skill/pagerduty.html,[infrastructure][devops][api]
pandas,pandas,skill/pandas.html,[programming][data analysis][python][data structures][datasets]
panel,panel,skill/panel.html,[programming][data analysis][python][ai]
papertrail,papertrail,skill/papertrail.html,[analytics]
parcel,parcel,skill/parcel.html,[blockchain][artificial intelligence][big data][analytics][machine learning]
parquet,parquet,skill/parquet.html,[programming][data processing]
paw,paw,skill/paw.html,[programming][html][python][ai][css][data science][machine learning]
pax,pax,skill/pax.html,[programming][html][python][game][ai][css][data science][machine learning]
pcf,pcf,skill/pcf.html,[infrastructure][cloud computing]
pdfbox,pdfbox,skill/pdfbox.html,[maven][html][java]
penetration testing,penetration testing,skill/penetration testing.html,[web application][penetration testing]
penetration,penetration,skill/penetration.html,[programming][html][python][game][ai][css][penetration testing][machine learning]
pentaho,pentaho,skill/pentaho.html,[data integration][pipelines]
percona xtradb,percona xtradb,skill/percona xtradb.html,[mysql][postgresql][mongodb]
perforce,perforce,skill/perforce.html,[devops]
performance monitoring,performance monitoring,skill/performance monitoring.html,[monitoring]
periscope,periscope,skill/periscope.html,[unknown]
perl,perl,skill/perl.html,[programming][maven]
phabricator,phabricator,skill/phabricator.html,[monitoring]
phaser,phaser,skill/phaser.html,[css][html][game]
phoenix,phoenix,skill/phoenix.html,[sql][relational database][big data]
phonegap,phonegap,skill/phonegap.html,[mobile][android][html][css][user interface]
php,php,skill/php.html,[php][scripting]
phpspec,phpspec,skill/phpspec.html,[php]
phpstorm,phpstorm,skill/phpstorm.html,[frontend][ide][php][wordpress]
phpunit,phpunit,skill/phpunit.html,[php]
physx,physx,skill/physx.html,[visualization][game]
pig,pig,skill/pig.html,[java]
pillow,pillow in tech,skill/pillow.html,[unknown]
pinecone,pinecone,skill/pinecone.html,[ai][deep learning][api]
pinot,pinot,skill/pinot.html,[data lake][azure][analytics][google cloud]
pinpoint,pinpoint,skill/pinpoint.html,[programming][html][python][c][ruby][java][data science]
pivot,pivot,skill/pivot.html,[user interface][java]
pivotal cloud foundry,pivotal cloud foundry,skill/pivotal cloud foundry.html,[monitoring][cloud computing]
pixijs,pixijs,skill/pixijs.html,[html][web server][api]
pl sql,pl sql,skill/pl sql.html,[sql]
platform uno,platform uno,skill/platform uno.html,[mobile][android][c#][.net][user interface]
play,play,skill/play.html,[programming][web application][java]
playcanvas,playcanvas,skill/playcanvas.html,[game]
plc,plc,skill/plc.html,[programming][automation]
plotly,plotly,skill/plotly.html,[visualization][data visualization][python][api]
podman,podman,skill/podman.html,[linux][docker]
poi,poi,skill/poi.html,[java]
pojo,pojo,skill/pojo.html,[programming][spring boot][java][spring]
polly.js,polly.js,skill/polly.js.html,[node.js][.net][api]
polymorphism,polymorphism,skill/polymorphism.html,[programming][java]
portainer,portainer,skill/portainer.html,[docker]
posix,posix,skill/posix.html,[unix][linux]
postcss,postcss,skill/postcss.html,[node.js][css]
postgis,postgis,skill/postgis.html,[sql][data management][postgresql]
postgresql,postgresql,skill/postgresql.html,[sql][relational database][postgresql]
postman,postman,skill/postman.html,[api]
power bi,power bi,skill/power bi.html,[visualization][data analysis]
powerpoint,powerpoint,skill/powerpoint.html,[unknown]
powershell,powershell,skill/powershell.html,[automation][scripting][linux]
pr,pr,skill/pr.html,[apache spark][python][java][analytics][big data]
predictive modeling,predictive modeling,skill/predictive modeling.html,[data analysis][time series][analytics][datasets]
presto,presto,skill/presto.html,[data lake][azure][sql][big data][analytics]
private cloud,private cloud,skill/private cloud.html,[automation][system design][cloud computing]
programming,programming,skill/programming.html,[programming][html][sql][python]
prolog,prolog,skill/prolog.html,[programming][artificial intelligence]
prometheus,prometheus,skill/prometheus.html,[monitoring][time series]
protocol,protocol in tech,skill/protocol.html,[unknown]
prototype,prototype,skill/prototype.html,[design patterns][design pattern][java]
protractor,protractor,skill/protractor.html,[automation][angular][api]
prtg,prtg,skill/prtg.html,[monitoring]
pub sub,pub sub,skill/pub sub.html,[data integration][google cloud][spring]
public cloud,public cloud,skill/public cloud.html,[infrastructure][cloud computing][azure][system design][google cloud]
pubsub+,pubsub+,skill/pubsub+.html,[api][message queue][reliability][microservices]
pug,pug,skill/pug.html,[programming][node.js][html][python][game][ai][machine learning]
pullreview,pullreview,skill/pullreview.html,[programming][python][game][ai][data science][machine learning]
puppet,puppet,skill/puppet.html,[infrastructure]
pwa,pwa,skill/pwa.html,[mobile][web apps]
pybrain,pybrain,skill/pybrain.html,[ai][artificial intelligence][machine learning]
pycharm,pycharm,skill/pycharm.html,[programming][python][ide][sql][data science]
pyforms,pyforms,skill/pyforms.html,[python][api]
pyqt,pyqt,skill/pyqt.html,[programming][python]
pyside2,pyside2,skill/pyside2.html,[css][html][python]
pysimplegui,pysimplegui,skill/pysimplegui.html,[programming][python]
pyspark,pyspark,skill/pyspark.html,[apache spark][artificial intelligence][data processing][sql][api][python][pipelines][big data][data science][machine learning]
pyspider,pyspider,skill/pyspider.html,[monitoring][python][postgresql][elasticsearch][mysql][redis][mongodb]
pytest,pytest,skill/pytest.html,[python]
python,python,skill/python.html,[programming][automation][python][scripting][data science]
pytorch,pytorch,skill/pytorch.html,[datasets][machine learning]
qilkview,qilkview,skill/qilkview.html,[analytics]
qiskit,qiskit,skill/qiskit.html,[quantum]
qlik,qlik,skill/qlik.html,[data integration][analytics]
qliksense,qliksense,skill/qliksense.html,[ai][data integration][automation][analytics]
qlikview,qlikview,skill/qlikview.html,[data analysis][visualization][data visualization][analytics]
qpid,qpid,skill/qpid.html,[html]
qt,qt,skill/qt.html,[c++][user interface][programming]
qtp,qtp,skill/qtp.html,[programming][automation]
qualys,qualys,skill/qualys.html,[unknown]
quantum,quantum,skill/quantum.html,[programming][quantum][visual studio]
quarkus,quarkus,skill/quarkus.html,[reactive][serverless][java]
qubole,qubole,skill/qubole.html,[apache spark][pipelines][data lake][data management][analytics][machine learning]
query language,query language,skill/query language.html,[programming][sql server][mysql][sql][relational database]
query,query,skill/query.html,[sql]
queue,queue,skill/queue.html,[data structure][python][c][java][data structures][c++]
quorum,quorum,skill/quorum.html,[blockchain]
qwik,qwik,skill/qwik.html,[unknown]
r shiny,r shiny,skill/r shiny.html,[reactive][amazon web][r]
r-drive image,r-drive image,skill/r-drive image.html,[programming][reliability][r]
r,r,skill/r.html,[programming][data analysis][visualization][data visualization][r]
rabbitmq,rabbitmq,skill/rabbitmq.html,[unknown]
racket,racket,skill/racket.html,[programming][ide]
rackspace,rackspace,skill/rackspace.html,[infrastructure][cloud computing]
raii,raii,skill/raii.html,[c++][design pattern][java][programming]
raku,raku,skill/raku.html,[programming]
rampart,rampart,skill/rampart.html,[java]
rancher,rancher,skill/rancher.html,[unknown]
ranorex,ranorex,skill/ranorex.html,[automation][ide][mobile]
rapid7,rapid7,skill/rapid7.html,[mobile][penetration testing][web application]
rapidminer,rapidminer,skill/rapidminer.html,[automation][pipelines][ai][analytics][machine learning]
raspberry pi,raspberry pi,skill/raspberry pi.html,[python]
raygun,raygun,skill/raygun.html,[monitoring][android]
rdbms,rdbms,skill/rdbms.html,[mysql][sql][relational database]
rds,rds,skill/rds.html,[mysql][relational database][postgresql]
react hook,react hook,skill/react hook.html,[react]
react native,react native,skill/react native.html,[mobile][react][android]
react router,react router,skill/react router.html,[react]
react,react,skill/react.html,[mobile][react]
react.js,react.js,skill/react.js.html,[react][js]
reactivecocoa,reactivecocoa,skill/reactivecocoa.html,[programming][reactive]
reactivex,reactivex,skill/reactivex.html,[programming][reactive][java]
realm,realm,skill/realm.html,[reactive][android][mobile]
red hat fuse,red hat fuse,skill/red hat fuse.html,[red hat][infrastructure][java][microservices]
red hat,red hat,skill/red hat.html,[red hat][automation][devops][linux][microservices]
redis,redis,skill/redis.html,[data structure][data structures][redis]
redshift,redshift,skill/redshift.html,[amazon web][analytics][datasets]
redux-saga,redux-saga,skill/redux-saga.html,[js][api]
redux,redux,skill/redux.html,[react]
relational database,relational database,skill/relational database.html,[postgresql][mysql][sql][git][relational database]
relational,relational,skill/relational.html,[postgresql][mysql][sql][relational database]
reliability,reliability,skill/reliability.html,[reliability]
remix,remix,skill/remix.html,[react]
requests,requests,skill/requests.html,[python][api]
resharper c++,resharper c++,skill/resharper c++.html,[c++][visual studio]
respondjs,respondjs,skill/respondjs.html,[unknown]
restassured,restassured,skill/restassured.html,[maven][automation][ruby][java][api]
retrofit 2,retrofit 2,skill/retrofit 2.html,[xml][android][java][kotlin][api]
retrospect solo,retrospect solo,skill/retrospect solo.html,[unknown]
rhel,rhel,skill/rhel.html,[red hat][automation][devops][linux]
riak,riak,skill/riak.html,[nosql][time series]
ribbon,ribbon,skill/ribbon.html,[programming][python][game][ai][user interface][machine learning]
rider,rider,skill/rider.html,[c#][ide][.net][linux]
ripple,ripple,skill/ripple.html,[blockchain]
rnn,rnn,skill/rnn.html,[tensorflow][python][deep learning][time series][natural language processing]
robot,robot,skill/robot.html,[automation][mobile][python][java]
rocketmq,rocketmq,skill/rocketmq.html,[reliability][microservices]
roller,roller,skill/roller.html,[unknown]
rollup.js,rollup.js,skill/rollup.js.html,[typescript]
route53,route53,skill/route53.html,[monitoring][infrastructure]
royale,royale,skill/royale.html,[programming][frontend]
rpc,rpc,skill/rpc.html,[programming]
rpg maker,rpg maker,skill/rpg maker.html,[game]
rspec,rspec,skill/rspec.html,[ruby][programming]
rubrik,rubrik,skill/rubrik.html,[data management][analytics]
ruby on rails,ruby on rails,skill/ruby on rails.html,[ruby][web application][api]
ruby,ruby,skill/ruby.html,[ruby][programming]
rubymine,rubymine,skill/rubymine.html,[ruby][ide]
rundeck,rundeck,skill/rundeck.html,[automation][infrastructure]
rust,rust,skill/rust.html,[programming][rust]
rustover,rustover,skill/rustover.html,[programming][rust][ide]
rvest,rvest,skill/rvest.html,[css][html][r]
rwd,rwd,skill/rwd.html,[unknown]
rxjava,rxjava,skill/rxjava.html,[reactive][android][java][data structures][virtual machine]
rxkotlin,rxkotlin,skill/rxkotlin.html,[programming][reactive][kotlin]
rxswift,rxswift,skill/rxswift.html,[programming][reactive][react][swift]
s3,s3,skill/s3.html,[amazon web]
sagemaker,sagemaker,skill/sagemaker.html,[machine learning]
sailsjs,sailsjs,skill/sailsjs.html,[ruby][node.js]
salesforce,salesforce,skill/salesforce.html,[analytics]
salt,salt in tech,skill/salt.html,[unknown]
saml,saml,skill/saml.html,[unknown]
samza,samza,skill/samza.html,[unknown]
sap abap,sap abap,skill/sap abap.html,[programming]
sap basis,sap basis,skill/sap basis.html,[monitoring]
sap bi,sap bi,skill/sap bi.html,[visualization][analytics]
sap bw,sap bw,skill/sap bw.html,[analytics]
sas,sas,skill/sas.html,[programming][artificial intelligence][data management][deep learning][ai][analytics][machine learning]
sass,sass,skill/sass.html,[css]
scala,scala,skill/scala.html,[programming][java][virtual machine]
scalding,scalding,skill/scalding.html,[programming][machine learning][api]
scaling,scaling,skill/scaling.html,[system design]
scikit-image,scikit-image,skill/scikit-image.html,[computer vision][python][api]
scikit-learn,scikit-learn,skill/scikit-learn.html,[datasets][data analysis][python][machine learning]
scikit,scikit,skill/scikit.html,[programming][data analysis][python][data science][machine learning]
scimple,scimple,skill/scimple.html,[java][spring boot][spring]
scipy,scipy,skill/scipy.html,[python]
scrapy,scrapy,skill/scrapy.html,[python]
scratch,scratch,skill/scratch.html,[programming]
scss,scss,skill/scss.html,[css]
scylladb,scylladb,skill/scylladb.html,[nosql]
sdn,sdn,skill/sdn.html,[infrastructure]
seaborn,seaborn,skill/seaborn.html,[python][visualization][data visualization][data structures][datasets]
security montioring,security montioring,skill/security montioring.html,[monitoring]
security onion,security onion,skill/security onion.html,[monitoring][elasticsearch]
security,security,skill/security.html,[cloud computing]
selenium base,selenium base,skill/selenium base.html,[automation][python][api]
selenium,selenium,skill/selenium.html,[automation]
semantic ui,semantic ui,skill/semantic ui.html,[html]
semaphore,semaphore,skill/semaphore.html,[docker]
sensu,sensu,skill/sensu.html,[monitoring][devops][redis]
sentry,sentry,skill/sentry.html,[monitoring][mobile][backend][frontend][data science]
serialization,serialization,skill/serialization.html,[programming][data structure][python]
server,server,skill/server.html,[web application][sql][web server][linux]
serverless,serverless,skill/serverless.html,[backend][infrastructure][azure][serverless]
service bus,service bus,skill/service bus.html,[azure]
servicenow,servicenow,skill/servicenow.html,[ai][machine learning]
servlets,servlets,skill/servlets.html,[java][web server]
ses,ses in tech,skill/ses.html,[unknown]
shader,shader,skill/shader.html,[programming]
shadowprotect,shadowprotect,skill/shadowprotect.html,[linux]
sharegate,sharegate,skill/sharegate.html,[automation]
sharepoint,sharepoint,skill/sharepoint.html,[unknown]
shell script,shell script,skill/shell script.html,[scripting][linux]
shell,shell,skill/shell.html,[programming][python][game][ai][data science][machine learning]
shiro,shiro,skill/shiro.html,[web application][java]
siebel,siebel,skill/siebel.html,[unknown]
signalr,signalr,skill/signalr.html,[web apps][asp.net][azure]
signoz,signoz,skill/signoz.html,[frontend][spring boot][angular][spring]
silverlight,silverlight,skill/silverlight.html,[mobile][c#][.net]
simplecv,simplecv,skill/simplecv.html,[computer vision][python][mobile]
singa,singa,skill/singa.html,[deep learning][datasets]
singleton,singleton,skill/singleton.html,[design pattern][java][c#]
sinonjs,sinonjs,skill/sinonjs.html,[api]
sisense,sisense,skill/sisense.html,[big data][analytics][api]
sketch,sketch,skill/sketch.html,[unknown]
skimage,skimage,skill/skimage.html,[computer vision][api]
sling,sling,skill/sling.html,[unknown]
snort,snort,skill/snort.html,[unknown]
snowflake,snowflake,skill/snowflake.html,[unknown]
sns,sns,skill/sns.html,[mobile]
soa,soa,skill/soa.html,[unknown]
soap,soap,skill/soap.html,[xml]
soapui,soapui,skill/soapui.html,[api]
socket,socket,skill/socket.html,[programming][python][c][java][c++]
socketio,socketio,skill/socketio.html,[api]
sockets,sockets,skill/sockets.html,[programming][node.js][c]
software development kit,software development kit,skill/software development kit.html,[programming][mobile][html][visual studio][css][git][data structures][r]
software development life cycle,software development life cycle,skill/software development life cycle.html,[unknown]
solace,solace,skill/solace.html,[monitoring]
solana,solana,skill/solana.html,[blockchain]
solaris,solaris,skill/solaris.html,[reliability]
solarwinds,solarwinds,skill/solarwinds.html,[infrastructure]
solidity,solidity,skill/solidity.html,[programming][python][c++][virtual machine]
solidjs,solidjs,skill/solidjs.html,[unknown]
solr,solr,skill/solr.html,[java]
sonar qube,sonar qube,skill/sonar qube.html,[unknown]
sonarcloud,sonarcloud,skill/sonarcloud.html,[reliability][devops]
sonarlint,sonarlint,skill/sonarlint.html,[visual studio][ide]
sonatype nexus,sonatype nexus,skill/sonatype nexus.html,[maven]
spacelift,spacelift,skill/spacelift.html,[infrastructure]
spacy,spacy,skill/spacy.html,[nlp][python][natural language processing]
spamassassin,spamassassin,skill/spamassassin.html,[unknown]
spanner,spanner,skill/spanner.html,[nosql][infrastructure][java][sql][relational database][google cloud]
spark graphx,spark graphx,skill/spark graphx.html,[machine learning][apache spark][api]
spark streaming,spark streaming,skill/spark streaming.html,[programming][apache spark][python][api]
spark,spark,skill/spark.html,[apache spark][data processing][ai][sql][big data][analytics][machine learning]
sparkml,sparkml,skill/sparkml.html,[programming][data analysis][apache spark][pipelines][ai][big data][machine learning]
sparkr,sparkr,skill/sparkr.html,[machine learning][apache spark][frontend][r][datasets]
sparksql,sparksql,skill/sparksql.html,[programming][apache spark][data processing][sql][big data]
specflow,specflow,skill/specflow.html,[git][automation][visual studio][azure][.net][devops]
spinnaker,spinnaker,skill/spinnaker.html,[unknown]
splunk,splunk,skill/splunk.html,[infrastructure][analytics]
spock,spock,skill/spock.html,[junit][java][api]
spotfire,spotfire,skill/spotfire.html,[visualization][data visualization][user interface][analytics][api]
spring aop,spring aop,skill/spring aop.html,[programming][java][spring]
spring batch,spring batch,skill/spring batch.html,[xml][spring boot][spring]
spring boot,spring boot,skill/spring boot.html,[spring boot][web application][devops][spring]
spring cloud,spring cloud,skill/spring cloud.html,[spring boot][distributed systems][spring][microservices]
spring data,spring data,skill/spring data.html,[programming][nosql][spring]
spring gateway,spring gateway,skill/spring gateway.html,[monitoring][spring][microservices][api]
spring integration,spring integration,skill/spring integration.html,[programming][spring]
spring jpa,spring jpa,skill/spring jpa.html,[spring boot][spring][java][relational database][api]
spring mvc,spring mvc,skill/spring mvc.html,[maven][design pattern][html][xml][java][spring]
spring reactor,spring reactor,skill/spring reactor.html,[programming][reactive][spring][api]
spring security,spring security,skill/spring security.html,[spring]
spring transaction management,spring transaction management,skill/spring transaction management.html,[spring boot][spring]
spring web,spring web,skill/spring web.html,[html][spring boot][spring][mysql][java][api]
spring,spring,skill/spring.html,[infrastructure][html][spring boot][java][spring]
sprint,sprint,skill/sprint.html,[programming][python][game][ai][data science][machine learning]
spss,spss,skill/spss.html,[visualization][data analysis]
sql,sql,skill/sql.html,[sql server][mysql][sql][relational database][data structures]
sqlalchemy,sqlalchemy,skill/sqlalchemy.html,[programming][data analysis][python][sql]
sqlite,sqlite,skill/sqlite.html,[programming][mobile][sql database][serverless][sql][c]
sqoop,sqoop,skill/sqoop.html,[mysql][relational database]
sqs,sqs,skill/sqs.html,[api][serverless][distributed systems][microservices]
squid proxy,squid proxy,skill/squid proxy.html,[linux]
sr sam 34 35,sr sam 34 35,skill/sr sam 34 35.html,[programming][html][python][game][ai][css][machine learning]
ssis,ssis,skill/ssis.html,[data analysis][data integration][sql server][sql]
ssl,ssl,skill/ssl.html,[unknown]
ssrs,ssrs,skill/ssrs.html,[sql server][sql]
stack,stack,skill/stack.html,[data structure][python][c][java][data structures][c++]
stata,stata,skill/stata.html,[visualization]
state,state,skill/state.html,[design pattern]
statistical analysis,statistical analysis,skill/statistical analysis.html,[machine learning]
statsd,statsd,skill/statsd.html,[monitoring][devops]
stellar,stellar,skill/stellar.html,[blockchain]
stitch data,stitch data,skill/stitch data.html,[mysql][analytics][mongodb]
stm32wl,stm32wl,skill/stm32wl.html,[unknown]
storage area network,storage area network,skill/storage area network.html,[unknown]
storage,storage,skill/storage.html,[unix][linux]
storm,storm,skill/storm.html,[programming][data processing][analytics]
storybook,storybook,skill/storybook.html,[react][frontend][js]
strata,strata,skill/strata.html,[programming][html][python][ai][css][data science][machine learning]
strategy,strategy,skill/strategy.html,[design pattern][design patterns]
streamlit,streamlit,skill/streamlit.html,[machine learning][python][web server][web apps][data science]
streamsets,streamsets,skill/streamsets.html,[data integration][pipelines][data management]
structs,structs,skill/structs.html,[programming][c++][c][data structures]
structural,structural,skill/structural.html,[java][design pattern][design patterns]
structured analysis,structured analysis,skill/structured analysis.html,[system design]
structured design,structured design,skill/structured design.html,[system design]
structured query language,structured query language,skill/structured query language.html,[programming][data analysis][sql server][mysql][sql][relational database][data science][datasets]
struts,struts,skill/struts.html,[java]
stylus,stylus,skill/stylus.html,[programming][python][game][ai][machine learning]
subnet mask,subnet mask,skill/subnet mask.html,[unknown]
subnet,subnet,skill/subnet.html,[unknown]
subversion,subversion,skill/subversion.html,[web server]
sui network,sui network,skill/sui network.html,[blockchain][api]
superset,superset,skill/superset.html,[visualization][data visualization]
suricata,suricata,skill/suricata.html,[monitoring]
suse,suse,skill/suse.html,[infrastructure][cloud computing][linux]
svelte,svelte,skill/svelte.html,[css]
swagger,swagger,skill/swagger.html,[api]
swarm,swarm,skill/swarm.html,[programming][python][game][ai][machine learning]
swift,swift,skill/swift.html,[programming][swift]
swiftic,swiftic,skill/swiftic.html,[mobile][mobile app][android]
swiftui,swiftui,skill/swiftui.html,[programming][swift][user interface]
swt,swt,skill/swt.html,[user interface][java]
sybase,sybase,skill/sybase.html,[mobile][infrastructure][data management][sql database][sql]
symfony,symfony,skill/symfony.html,[php]
synapse,synapse,skill/synapse.html,[apache spark][xml][azure][analytics]
sysdig,sysdig,skill/sysdig.html,[monitoring][reliability][linux]
syslog,syslog,skill/syslog.html,[monitoring][infrastructure]
systemds,systemds,skill/systemds.html,[data integration][machine learning][python][data science]
systems design strategy,systems design strategy,skill/systems design strategy.html,[system design]
systems design,systems design,skill/systems design.html,[system design]
t sql,t sql,skill/t sql.html,[programming][sql server][sql][relational database]
tableau,tableau,skill/tableau.html,[analytics]
tailwind css,tailwind css,skill/tailwind css.html,[css][html][react]
talend,talend,skill/talend.html,[data integration][data processing][data management]
tanzu,tanzu,skill/tanzu.html,[unknown]
tapestry,tapestry,skill/tapestry.html,[programming][web application]
tauri,tauri,skill/tauri.html,[programming][backend][html][rust][css][react][js]
tcl,tcl,skill/tcl.html,[scripting][web server]
tcp,tcp,skill/tcp.html,[api]
tcpflow,tcpflow,skill/tcpflow.html,[linux]
teamcity,teamcity,skill/teamcity.html,[pipelines][devops][docker]
telegraf,telegraf,skill/telegraf.html,[ai]
tenable nessus,tenable nessus,skill/tenable nessus.html,[penetration testing]
tensorflow quantum,tensorflow quantum,skill/tensorflow quantum.html,[tensorflow][python][quantum][machine learning]
tensorflow,tensorflow,skill/tensorflow.html,[node.js][tensorflow][mobile][machine learning]
tensorrt,tensorrt,skill/tensorrt.html,[tensorflow][machine learning][deep learning][api]
teradata,teradata,skill/teradata.html,[sql][analytics]
terraform,terraform,skill/terraform.html,[infrastructure][azure][docker][devops][google cloud]
test labs,test labs,skill/test labs.html,[unknown]
test studio,test studio,skill/test studio.html,[php][asp.net][automation]
testcomplete,testcomplete,skill/testcomplete.html,[c++][mobile][java][.net]
testing,testing,skill/testing.html,[programming][automation]
testng,testng,skill/testng.html,[automation][junit][java]
testrail,testrail,skill/testrail.html,[automation][analytics]
text analysis,text analysis,skill/text analysis.html,[nlp][pipelines][natural language processing][data science][machine learning]
tezos,tezos,skill/tezos.html,[blockchain]
tfs,tfs,skill/tfs.html,[devops]
tfx,tfx,skill/tfx.html,[tensorflow][pipelines][machine learning]
theano,theano,skill/theano.html,[deep learning][python]
three.js,three.js,skill/three.js.html,[unknown]
tibco ems,tibco ems,skill/tibco ems.html,[java][c#][.net]
tibco,tibco,skill/tibco.html,[java]
tibero,tibero,skill/tibero.html,[relational database][azure]
tick stack,tick stack,skill/tick stack.html,[monitoring][time series][infrastructure]
tidyverse,tidyverse,skill/tidyverse.html,[visualization][data visualization][r][data structures][data science]
tiered,tiered,skill/tiered.html,[automation][python]
tika,tika,skill/tika.html,[unknown]
time series,time series,skill/time series.html,[tensorflow][data analysis][python][time series][r][analytics][data science]
timescaledb,timescaledb,skill/timescaledb.html,[monitoring][postgresql][visualization][time series][devops][analytics][datasets]
timestream,timestream,skill/timestream.html,[time series]
tinkerpop,tinkerpop,skill/tinkerpop.html,[big data][api]
titan,titan,skill/titan.html,[infrastructure][game][azure][machine learning][programming][python][ai][data science]
titanium,titanium,skill/titanium.html,[mobile][android][user interface][api]
tkinter,tkinter,skill/tkinter.html,[programming][python][linux]
toad,toad,skill/toad.html,[programming]
tomcat,tomcat,skill/tomcat.html,[java][web server]
tomee,tomee,skill/tomee.html,[java][microservices][docker]
toplink,toplink,skill/toplink.html,[programming][python][game][ai][data science][machine learning]
torch,torch,skill/torch.html,[deep learning][c][machine learning]
tosca,tosca,skill/tosca.html,[automation][infrastructure][ai][devops]
tracisci,tracisci,skill/tracisci.html,[unknown]
traffic server,traffic server,skill/traffic server.html,[unknown]
transformers,transformers,skill/transformers.html,[nlp][tensorflow][natural language processing][datasets]
travis ci,travis ci,skill/travis ci.html,[unknown]
tree,tree,skill/tree.html,[data structure][data structures]
trie,trie,skill/trie.html,[programming][data structure][python][c#][c++][java][data structures]
tron,tron,skill/tron.html,[unknown]
tuple,tuple,skill/tuple.html,[python][data structures]
turbine,turbine,skill/turbine.html,[web application][java]
turbonomic,turbonomic,skill/turbonomic.html,[unknown]
twistlock,twistlock,skill/twistlock.html,[serverless][docker]
typescript,typescript,skill/typescript.html,[programming][typescript][react]
ubuntu,ubuntu,skill/ubuntu.html,[linux]
udb,udb,skill/udb.html,[programming][python][data management][game][ai][machine learning]
udp,udp,skill/udp.html,[unknown]
uft,uft,skill/uft.html,[programming][mobile][automation][.net][java]
ui automator,ui automator,skill/ui automator.html,[automation][android][kotlin]
uikit,uikit,skill/uikit.html,[unknown]
ulkit,ulkit,skill/ulkit.html,[js][css][user interface][swift]
uml,uml in tech,skill/uml.html,[unknown]
undertow,undertow,skill/undertow.html,[java][web server]
unity,unity,skill/unity.html,[mobile][android][game]
unix,unix,skill/unix.html,[programming][unix][c][linux]
unknown,unknown,skill/unknown.html,[programming][html][python][game][ai][css][data science][machine learning]
uno platform,uno platform,skill/uno platform.html,[android][c#]
unreal engine,unreal engine,skill/unreal engine.html,[c++][mobile][game]
unstructured data,unstructured data,skill/unstructured data.html,[unknown]
unstructured datasets,unstructured datasets,skill/unstructured datasets.html,[datasets]
user interface,user interface,skill/user interface.html,[user interface]
uwp,uwp,skill/uwp.html,[programming][java]
vagrant,vagrant,skill/vagrant.html,[virtual machine]
validata qs,validata qs,skill/validata qs.html,[ai][nlp][natural language processing][data management]
vanillajs,vanillajs,skill/vanillajs.html,[reactive][react][js]
varnish,varnish,skill/varnish.html,[api]
vault,vault,skill/vault.html,[api][datasets]
vb script,vb script,skill/vb script.html,[automation][scripting]
vba,vba,skill/vba.html,[programming][automation]
vcenter,vcenter,skill/vcenter.html,[monitoring][automation][infrastructure]
vcloud,vcloud,skill/vcloud.html,[automation][cloud computing][analytics]
vector database,vector database,skill/vector database.html,[ai][artificial intelligence][machine learning]
veeam,veeam,skill/veeam.html,[unknown]
velocity,velocity,skill/velocity.html,[sql][java]
vercel,vercel,skill/vercel.html,[serverless][web apps][react][infrastructure]
version control,version control,skill/version control.html,[css][git]
vert.x,vert.x,skill/vert.x.html,[reactive][python][ruby][java][virtual machine]
