Name,Search Keyword,Resource Path,Groups
mircosoft sql,microsoft mircosoft sql,skill/mircosoft sql.html,[database][azure][microsoft][relational database][database management system]
mircosoft visual code,mircosoft visual code,skill/mircosoft visual code.html,[windows][c#][cloud][c++][macos][java][web][data science][linux][.net][programming]
mircosoft visual studio,mircosoft visual studio,skill/mircosoft visual studio.html,[mobile][linux][integrated development environment][web service][web][microsoft][azure][programming]
mixpanel,mixpanel in tech,skill/mixpanel.html,[analytics][mobile][web]
mlib,mlib in tech,skill/mlib.html,[apache][spark][java][data science][machine learning]
mobile,mobile mobile in tech,skill/mobile.html,[artificial intelligence][machine learning][python][google][mobile][data science][programming]
mobx,mobx in tech,skill/mobx.html,[javascript][react][programming]
mockito,mockito in tech,skill/mockito.html,[java][dependencies]
mod perl,apache mod perl,skill/mod perl.html,[apache][web]
mojolicious,mojolicious in tech,skill/mojolicious.html,[web framework][web]
mongodb atlas,google mongodb atlas,skill/mongodb atlas.html,[database][google][cloud]
mongodb,mongodb database,skill/mongodb.html,[json][programming][storage][ibm][database][javascript][nosql]
monitoring,monitoring monitoring in tech,skill/monitoring.html,[monitoring][cisco]
monolithic systems,monolithic systems systems design,skill/monolithic systems.html,[system design]
mootools,mootools in tech,skill/mootools.html,[javascript][web]
mpls,mpls,skill/mpls.html,[network][cisco][protocol]
mqtt,mqtt in tech,skill/mqtt.html,[network][web service][amazon][web][protocol]
msmq,msmq,skill/msmq.html,[windows][message queue][network][cloud][infrastructure][microsoft][distributed]
mstest,mstest in tech,skill/mstest.html,[c#][.net][testing][microsoft]
mule,mule in tech,skill/mule.html,[java]
mulesoft,mulesoft message queue,skill/mulesoft.html,[message queue][cloud]
multiprocessing,multiprocessing programming,skill/multiprocessing.html,[operating system][python]
multithreading,multithreading programming,skill/multithreading.html,[java][operating system][programming]
multition,multition design pattern,skill/multition.html,[java][c#][design pattern]
mvc,mvc design pattern,skill/mvc.html,[java][web][model view controller][design pattern]
mvicore,mvicore in tech,skill/mvicore.html,[data science][artificial intelligence][android][programming]
mvrx,mvrx in tech,skill/mvrx.html,[android]
mvt,mvt in tech,skill/mvt.html,[cloud][cloud computing][web][data science][web development][programming][artificial intelligence][python][microsoft][machine learning]
mvvm,mvvm design pattern,skill/mvvm.html,[windows][ios][microsoft][user interface]
mxnet,mxnet framework,skill/mxnet.html,[apache][distributed][computer vision][python][deep learning][programming]
mybatis,mybatis in tech,skill/mybatis.html,[java][database][dependencies]
myface,apache myface,skill/myface.html,[apache][web]
mynewt,apache mynewt,skill/mynewt.html,[apache][operating system][security][cross platform]
mysql,mysql database,skill/mysql.html,[data science][query language][oracle][structured query language][database][relational database][database management system]
nagios,nagios,skill/nagios.html,[infrastructure][testing][monitoring]
nakivo,nakivo,skill/nakivo.html,[monitoring][cloud][microsoft][azure]
nativescript,nativescript mobile development framework,skill/nativescript.html,[css][ios][html][javascript][mobile][web][cross platform][android]
nats,nats in tech,skill/nats.html,[distributed][go][java][microservice][php]
natural language processing,natural language processing natural language processing in tech,skill/natural language processing.html,[natural language processing][artificial intelligence][python][ibm][machine learning]
neo,neo blockchain,skill/neo.html,[web][blockchain][distributed]
neo4j,neo4j database,skill/neo4j.html,[cloud][visualization][database][infrastructure][data science][database management system][analytics][security][query language][machine learning]
neptune,amazon neptune,skill/neptune.html,[database][amazon][monitoring]
nessus,nessus,skill/nessus.html,[security][network]
nestjs,nestjs framework/library,skill/nestjs.html,[backend]
net maui,net maui .net in tech,skill/net maui.html,[windows][c#][macos][ios][mobile][.net][cross platform][microsoft][android]
netbeans,apache netbeans,skill/netbeans.html,[apache][css][cross platform][geospatial][java][javascript][php]
netcrunch,netcrunch,skill/netcrunch.html,[monitoring][visualization][network]
netegrity,netegrity in tech,skill/netegrity.html,[security][programming][android][web development][web][data science][machine learning]
netezza,ibm netezza,skill/netezza.html,[analytics][cloud][artificial intelligence][data warehouse][ibm][data science][machine learning]
nethereum,nethereum in tech,skill/nethereum.html,[dependencies][.net]
network devices,network devices,skill/network devices.html,[security][cloud][network][cloud computing][azure][protocol]
network monitoring,network monitoring network in tech,skill/network monitoring.html,[network][cloud][virtual machine][infrastructure][web][protocol][linux][security][monitoring][microsoft][azure]
network montioring,network montioring network in tech,skill/network montioring.html,[linux][monitoring][network][infrastructure][microsoft][azure][distributed]
network protocol,network protocol,skill/network protocol.html,[network][protocol]
network topology,network topology,skill/network topology.html,[network][microsoft]
new relic,new relic,skill/new relic.html,[devops][monitoring]
newsql,newsql database,skill/newsql.html,[database][nosql]
nextjs,nextjs framework/library,skill/nextjs.html,[web][react]
nfs,nfs,skill/nfs.html,[linux][network][storage][protocol][distributed]
nginx,nginx,skill/nginx.html,[web server][web]
nhibernate,nhibernate in tech,skill/nhibernate.html,[database][.net][relational database][programming]
nifi,apache nifi,skill/nifi.html,[apache][html][web][programming]
nikto,nikto pen test,skill/nikto.html,[security][network][penetration][web server][web]
ninjaone,ninjaone,skill/ninjaone.html,[security][monitoring]
nixos,nixos in tech,skill/nixos.html,[linux]
nltk,nltk framework,skill/nltk.html,[natural language processing][python][web][programming]
nmap,nmap pen test,skill/nmap.html,[penetration][security][testing]
node.js,node.js framework/library,skill/node.js.html,[web][javascript][network]
nomad,nomad in tech,skill/nomad.html,[data analytics][analytics][google][mobile][programming]
non-relational,non-relational relational database in tech,skill/non-relational.html,[network][css][storage][machine learning][database][html][web][data science][data structures][web development][artificial intelligence][python][nosql][relational database][programming]
npm,npm in tech,skill/npm.html,[web development][dependencies][javascript][web]
nuget,nuget in tech,skill/nuget.html,[dependencies][.net]
numpy,numpy framework,skill/numpy.html,[web][python]
nunit,nunit,skill/nunit.html,[web][c#][.net]
nutch,apache nutch,skill/nutch.html,[apache][web]
nuttx,apache nuttx,skill/nuttx.html,[apache][operating system][unix]
nuxtjs,nuxtjs framework/library,skill/nuxtjs.html,[web development][web]
oauth,oauth in tech,skill/oauth.html,[unknown]
oauth2,oauth2 in tech,skill/oauth2.html,[application programming interface][google][web]
object pool,object pool design pattern,skill/object pool.html,[c#][java][database][design pattern]
object storage,object storage systems design,skill/object storage.html,[distributed][quantum][ibm][system design][storage]
object-oriented,object-oriented programming in tech,skill/object-oriented.html,[java][c++][programming]
object,object oop,skill/object.html,[java][programming]
objective c,objective c programming,skill/objective c.html,[apple][data structures][macos][ios][mobile][programming]
observer,observer design pattern,skill/observer.html,[web development][design pattern][web][programming]
observium,observium,skill/observium.html,[monitoring][linux][network]
ocaml,ocaml programming,skill/ocaml.html,[programming]
octave,octave in tech,skill/octave.html,[data analytics][analytics][security][programming][artificial intelligence][machine learning]
octopus deploy,octopus deploy in tech,skill/octopus deploy.html,[windows][devops][cloud][google][web][version control][linux][kubernetes][amazon][microsoft][azure]
odata,odata in tech,skill/odata.html,[application programming interface][web][microsoft][protocol]
odoo,odoo in tech,skill/odoo.html,[unknown]
ofbix,apache ofbix,skill/ofbix.html,[apache][web]
ognl,apache ognl,skill/ognl.html,[apache][java]
oidc,oidc in tech,skill/oidc.html,[security][network][cloud][microsoft][protocol]
okhttp,okhttp in tech,skill/okhttp.html,[java][network][android]
onsecurity,onsecurity pen test,skill/onsecurity.html,[penetration][security][cisco]
ooad,ooad systems design,skill/ooad.html,[java]
ood,ood in tech,skill/ood.html,[programming][artificial intelligence][python][google][data science][machine learning]
oop,oop in tech,skill/oop.html,[c++][php][java][javascript][web][programming]
oozie,apache oozie,skill/oozie.html,[apache][data processing][analytics][hadoop]
open dynamics engine,open dynamics engine physics engine,skill/open dynamics engine.html,[games][programming]
open vpn,open vpn in tech,skill/open vpn.html,[linux][network][protocol]
openai,openai framework,skill/openai.html,[application programming interface][natural language processing]
openapi,openapi in tech,skill/openapi.html,[application programming interface][web]
opencart,opencart in tech,skill/opencart.html,[database][html][php]
opencv,opencv framework,skill/opencv.html,[computer vision][python][deep learning][web][machine learning]
opengl,opengl graphics framework,skill/opengl.html,[application programming interface][cross platform][programming]
openid,openid in tech,skill/openid.html,[protocol]
openjpa,apache openjpa,skill/openjpa.html,[apache][application programming interface][query language][backend][java][database][web]
opennlp,apache opennlp,skill/opennlp.html,[apache][java][natural language processing]
opennn,opennn framework,skill/opennn.html,[c++][network][programming][neural networks][machine learning]
openoffice,apache openoffice,skill/openoffice.html,[apache][web]
openshift,openshift in tech,skill/openshift.html,[devops][operating system][red hat][cloud][cloud computing][kubernetes][amazon]
openssl,openssl in tech,skill/openssl.html,[web][protocol]
openstack,openstack in tech,skill/openstack.html,[cloud][cloud computing][network][storage][infrastructure][virtual machine][red hat][distributed]
opentsdb,opentsdb database,skill/opentsdb.html,[database][google][html][time series][analytics][monitoring][kubernetes][distributed]
openvino,openvino framework,skill/openvino.html,[application programming interface][natural language processing][c++][testing][computer vision][artificial intelligence][python][deep learning]
openvz,openvz in tech,skill/openvz.html,[linux][operating system][virtual machine]
operating systems,operating systems operating system in tech,skill/operating systems.html,[operating system][mobile][programming]
opsgenie,opsgenie in tech,skill/opsgenie.html,[application programming interface][monitoring]
oracle c,oracle c,skill/oracle c.html,[c++][cloud][oracle][infrastructure][database][programming]
oracle cloud,oracle cloud,skill/oracle cloud.html,[testing][cloud][oracle][cloud computing][network][database][infrastructure][storage]
oracle database,oracle database,skill/oracle database.html,[oracle][structured query language][database][javascript][web][database management system][query language][storage]
oracle linux,oracle linux,skill/oracle linux.html,[linux][red hat][security][oracle][distributed]
oracle net,oracle net,skill/oracle net.html,[c#][network][oracle][cloud][database][web][.net][visual basic]
oracle sql,oracle sql,skill/oracle sql.html,[query language][oracle][structured query language][database][web][relational database][database management system]
oracle virtual box,oracle virtual box,skill/oracle virtual box.html,[virtual machine][web][oracle]
orc,apache orc,skill/orc.html,[apache][data processing][spark][python][java][hadoop][storage]
orientdb,orientdb database,skill/orientdb.html,[storage][nosql][java][database][web][database management system]
orm,orm in tech,skill/orm.html,[python][database][relational database][programming]
os,os operating system in tech,skill/os.html,[windows][linux][operating system][unix]
osgi,osgi in tech,skill/osgi.html,[java][infrastructure][testing]
ospf,ospf,skill/ospf.html,[network][protocol]
ovirt,ovirt in tech,skill/ovirt.html,[virtual machine][red hat][web]
packer,packer in tech,skill/packer.html,[web][virtual machine][amazon][cloud]
pagerduty,pagerduty in tech,skill/pagerduty.html,[application programming interface][devops][infrastructure][security]
pandas,pandas framework,skill/pandas.html,[data structures][python][programming]
panel,panel,skill/panel.html,[artificial intelligence][python][programming]
papertrail,papertrail in tech,skill/papertrail.html,[analytics][security][cloud]
parcel,parcel in tech,skill/parcel.html,[analytics][blockchain][cloud][artificial intelligence][big data][machine learning]
parquet,apache parquet,skill/parquet.html,[apache][data processing][programming][hadoop][storage]
paw,paw in tech,skill/paw.html,[network][css][html][javascript][web][data science][web development][programming][artificial intelligence][python][security][machine learning]
pax,pax in tech,skill/pax.html,[network][css][machine learning][html][google][web][data science][web development][artificial intelligence][python][programming]
pcf,pcf in tech,skill/pcf.html,[infrastructure][cloud][cloud computing]
pdfbox,apache pdfbox,skill/pdfbox.html,[apache][java]
penetration testing,penetration testing penetration in tech,skill/penetration testing.html,[security][network][penetration][web]
pentaho,pentaho in tech,skill/pentaho.html,[analytics][extract transform load][artificial intelligence]
percona xtradb,percona xtradb database,skill/percona xtradb.html,[database]
perforce,perforce in tech,skill/perforce.html,[devops][version control]
performance monitoring,performance monitoring monitoring in tech,skill/performance monitoring.html,[linux][monitoring][storage]
periscope,periscope in tech,skill/periscope.html,[cloud]
perl,perl programming,skill/perl.html,[web][network][programming]
phabricator,phabricator in tech,skill/phabricator.html,[monitoring][apache][web]
phaser,phaser in tech,skill/phaser.html,[games][css][game development][javascript][web][html]
phoenix,apache phoenix,skill/phoenix.html,[apache][database][hadoop][web][relational database]
phonegap,phonegap in tech,skill/phonegap.html,[windows][testing][cloud][css][ios][html][javascript][mobile][web][user interface][apache][cross platform][android][storage]
php,php programming,skill/php.html,[web development][php][web][programming]
phpspec,phpspec in tech,skill/phpspec.html,[behavior driven development][php]
phpstorm,phpstorm,skill/phpstorm.html,[integrated development environment][web][frontend][php]
phpunit,phpunit in tech,skill/phpunit.html,[testing][web][php]
physx,physx physics engine,skill/physx.html,[game development][games][nvidia]
pig,apache pig,skill/pig.html,[apache][query language][java][hadoop]
pillow,pillow in tech,skill/pillow.html,[unknown]
pinecone,pinecone database,skill/pinecone.html,[application programming interface][cloud][artificial intelligence][database][amazon][deep learning][storage]
pinot,apache pinot,skill/pinot.html,[data lake][cloud][real time analytics][storage][google][apache][analytics][azure][distributed]
pinpoint,pinpoint in tech,skill/pinpoint.html,[security][python][java][html][data science][programming]
pivot,apache pivot,skill/pivot.html,[apache][java][web][user interface]
pixijs,pixijs framework/library,skill/pixijs.html,[application programming interface][cross platform][web server][html][web]
pl sql,pl sql programming,skill/pl sql.html,[query language][oracle][structured query language][database]
platform uno,platform uno GUI framework,skill/platform uno.html,[windows][c#][graphical user interface][macos][ios][web][mobile][user interface][embedded systems][.net][cross platform][android]
play,play framework/library,skill/play.html,[web development][java][web][model view controller][programming]
playcanvas,playcanvas in tech,skill/playcanvas.html,[games][cloud][network][visualization][web]
plc,plc in tech,skill/plc.html,[programming]
plotly,plotly,skill/plotly.html,[visualization][application programming interface][python]
podman,podman in tech,skill/podman.html,[linux]
poi,apache poi,skill/poi.html,[apache][java][microsoft]
pojo,pojo in tech,skill/pojo.html,[java][programming]
polly.js,polly.js framework/library,skill/polly.js.html,[.net][javascript][amazon]
polymorphism,polymorphism oop,skill/polymorphism.html,[java][programming]
portainer,portainer container,skill/portainer.html,[kubernetes]
posix,posix in tech,skill/posix.html,[unix][linux][operating system]
postcss,postcss in tech,skill/postcss.html,[javascript][css]
postgis,postgis in tech,skill/postgis.html,[data management][geospatial][database][web][relational database][storage]
postgresql,postgresql database,skill/postgresql.html,[query language][structured query language][database][web][relational database][database management system]
postman,postman,skill/postman.html,[application programming interface][testing]
power bi,power bi,skill/power bi.html,[visualization][microsoft]
powerpoint,microsoft powerpoint,skill/powerpoint.html,[windows][microsoft]
powershell,powershell,skill/powershell.html,[windows][linux][cross platform][macos][microsoft]
pr,apache pr,skill/pr.html,[apache][analytics][spark][python][java][big data]
presto,presto framework,skill/presto.html,[data analytics][data lake][analytics][apache][query language][ibm][kubernetes][big data][azure][distributed]
private cloud,private cloud systems design,skill/private cloud.html,[security][cloud][cloud computing][system design]
programming,programming programming in tech,skill/programming.html,[html][javascript][python][programming]
prolog,prolog programming,skill/prolog.html,[artificial intelligence][programming]
prometheus,prometheus database,skill/prometheus.html,[distributed][monitoring][query language][database][time series][storage]
prototype,prototype design pattern,skill/prototype.html,[java][design pattern]
protractor,protractor in tech,skill/protractor.html,[application programming interface][testing][web]
prtg,prtg,skill/prtg.html,[testing][monitoring][network][virtual machine]
pub sub,google pub sub,skill/pub sub.html,[google][cloud]
public cloud,public cloud systems design,skill/public cloud.html,[cloud computing][cloud][infrastructure][google][system design][microsoft][azure]
pubsub+,pubsub+ message queue,skill/pubsub+.html,[application programming interface][message queue][microservice]
pug,pug in tech,skill/pug.html,[artificial intelligence][python][machine learning][html][javascript][web][programming]
pullreview,pullreview in tech,skill/pullreview.html,[programming][web development][artificial intelligence][python][google][web][data science][machine learning]
puppet,puppet CI/CD,skill/puppet.html,[continuous delivery][continuous deployment][continuous integration][infrastructure]
pwa,pwa in tech,skill/pwa.html,[web][google][mobile][web application]
pybrain,pybrain framework,skill/pybrain.html,[machine learning algorithms][artificial intelligence][python][network][neural networks][machine learning]
pycharm,pycharm,skill/pycharm.html,[integrated development environment][database][web][data science][version control][web development][python][programming]
pyforms,pyforms GUI framework,skill/pyforms.html,[application programming interface][windows][python][web]
pyqt,pyqt GUI framework,skill/pyqt.html,[python][programming]
pyside2,pyside2 GUI framework,skill/pyside2.html,[html][javascript][css][python]
pysimplegui,pysimplegui GUI framework,skill/pysimplegui.html,[python][programming]
pyspark,pyspark,skill/pyspark.html,[data science][application programming interface][apache][spark][data processing][distributed][python][big data][machine learning]
pyspider,pyspider framework/library,skill/pyspider.html,[monitoring][web][python]
pytest,pytest framework,skill/pytest.html,[python]
python,python programming,skill/python.html,[web development][python][web][data science][programming]
pytorch,pytorch framework,skill/pytorch.html,[neural networks][network][deep learning][machine learning]
qilkview,qilkview,skill/qilkview.html,[analytics][data analytics]
qiskit,qiskit,skill/qiskit.html,[ibm][quantum][software development kit]
qlik,qlik,skill/qlik.html,[analytics][visualization][data analytics]
qliksense,qliksense,skill/qliksense.html,[analytics][data analytics][cloud][artificial intelligence][visualization]
qlikview,qlikview in tech,skill/qlikview.html,[data analytics][analytics][visualization]
qpid,apache qpid,skill/qpid.html,[apache][security][protocol][html][distributed]
qt,qt GUI framework,skill/qt.html,[user interface][c++][cross platform][programming]
qtp,qtp framework,skill/qtp.html,[testing][programming]
qualys,qualys,skill/qualys.html,[security][cloud][network]
quantum,quantum quantum in tech,skill/quantum.html,[quantum][ibm][microsoft][programming]
quarkus,quarkus framework,skill/quarkus.html,[json][serverless][java][kubernetes][distributed]
qubole,qubole in tech,skill/qubole.html,[analytics][data management][spark][apache][cloud][data lake][machine learning]
query,query format,skill/query.html,[database][query language][structured query language]
queue,queue data structure,skill/queue.html,[data structures][java][python]
quorum,quorum blockchain,skill/quorum.html,[blockchain][network]
qwik,qwik framework/library,skill/qwik.html,[javascript][web]
r-drive image,r-drive image,skill/r-drive image.html,[windows][web][programming]
r,r programming,skill/r.html,[visualization][web][programming]
rabbitmq,rabbitmq,skill/rabbitmq.html,[protocol]
racket,racket programming,skill/racket.html,[integrated development environment][programming]
rackspace,rackspace in tech,skill/rackspace.html,[infrastructure][cloud][cloud computing]
raii,raii design pattern,skill/raii.html,[java][c++][design pattern][programming]
raku,raku programming,skill/raku.html,[programming]
rampart,apache rampart,skill/rampart.html,[apache][security][java][web]
rancher,rancher in tech,skill/rancher.html,[kubernetes]
ranorex,ranorex in tech,skill/ranorex.html,[mobile][testing][web]
rapid7,rapid7 pen test,skill/rapid7.html,[security][network][penetration][web][mobile]
rapidminer,rapidminer in tech,skill/rapidminer.html,[data analytics][analytics][artificial intelligence][machine learning]
raspberry pi,raspberry pi in tech,skill/raspberry pi.html,[python]
raygun,raygunperformance monitoring,skill/raygun.html,[cloud][monitoring][android]
rdbms,rdbms relational database in tech,skill/rdbms.html,[database][web][relational database][database management system]
rds,amazon rds,skill/rds.html,[cloud][web service][database][amazon][web][relational database]
react native,react native mobile development framework,skill/react native.html,[android][cross platform][ios][javascript][mobile][microsoft][react]
react,react framework/library,skill/react.html,[web][javascript][mobile][react]
react.js,react.js framework/library,skill/react.js.html,[javascript][web][react]
reactivecocoa,reactivecocoa in tech,skill/reactivecocoa.html,[programming]
reactivex,reactivex in tech,skill/reactivex.html,[java][database][programming]
realm,realm in tech,skill/realm.html,[cloud][database][mobile][android]
red hat fuse,red hat fuse in tech,skill/red hat fuse.html,[apache][red hat][cloud][infrastructure][java][microservice][distributed]
redis,redis database,skill/redis.html,[data structures][database][geospatial]
redshift,amazon redshift,skill/redshift.html,[analytics][web service][data warehouse][amazon][web][storage]
redux-saga,redux-saga in tech,skill/redux-saga.html,[application programming interface][react][storage]
redux,redux in tech,skill/redux.html,[web development][javascript][web][react]
relational,relational relational database in tech,skill/relational.html,[ibm][database][relational database]
reliability,reliability network in tech,skill/reliability.html,[network]
remix,remix framework/library,skill/remix.html,[web framework][web development][react][web][web application]
requests,requests programming,skill/requests.html,[application programming interface][python][protocol]
resharper c++,resharper c++,skill/resharper c++.html,[c++]
respondjs,respondjs framework/library,skill/respondjs.html,[web]
restassured,restassured in tech,skill/restassured.html,[application programming interface][java][json]
retrofit 2,retrofit 2 in tech,skill/retrofit 2.html,[application programming interface][json][network][java][xml][android]
retrospect solo,retrospect solo,skill/retrospect solo.html,[vmware][windows]
rhel,rhel in tech,skill/rhel.html,[linux][operating system][red hat][cloud][devops][infrastructure]
riak,riak in tech,skill/riak.html,[nosql][time series][distributed]
ribbon,ribbon in tech,skill/ribbon.html,[artificial intelligence][machine learning][python][user interface][google][web][microsoft][programming]
rider,rider,skill/rider.html,[windows][linux][c#][.net][integrated development environment][microsoft][macos]
ripple,ripple blockchain,skill/ripple.html,[blockchain][network][protocol]
rnn,rnn in tech,skill/rnn.html,[natural language processing][network][python][dependencies][deep learning][neural networks][time series]
robot,robot framework,skill/robot.html,[mobile][operating system][testing][python][java][web]
rocketmq,apache rocketmq,skill/rocketmq.html,[apache][web][cloud][dependencies][microservice]
roller,apache roller,skill/roller.html,[apache][java]
rollup.js,rollup.js framework/library,skill/rollup.js.html,[javascript]
route53,route53 in tech,skill/route53.html,[monitoring][web service][infrastructure][amazon][web]
royale,apache royale,skill/royale.html,[apache][cross platform][web][frontend][programming]
rpc,rpc programming,skill/rpc.html,[distributed][operating system][programming][network][protocol]
rpg maker,rpg maker engine,skill/rpg maker.html,[game development][games][web]
rspec,rspec framework,skill/rspec.html,[behavior driven development][testing][programming]
rubrik,rubrik,skill/rubrik.html,[analytics][data management][security][cloud][web][storage]
ruby on rails,ruby on rails framework/library,skill/ruby on rails.html,[application programming interface][database][web][model view controller]
ruby,ruby programming,skill/ruby.html,[programming]
rubymine,rubymine,skill/rubymine.html,[integrated development environment][cross platform]
rundeck,rundeck in tech,skill/rundeck.html,[infrastructure][cloud]
rust,rust programming,skill/rust.html,[embedded systems][programming]
rustover,rustover unknown in tech,skill/rustover.html,[programming]
rvest,rvest in tech,skill/rvest.html,[html][web][css]
rwd,rwd in tech,skill/rwd.html,[web development][web][network]
rxjava,rxjava framework/library,skill/rxjava.html,[java][virtual machine][google][android]
rxkotlin,rxkotlin in tech,skill/rxkotlin.html,[programming]
rxswift,rxswift in tech,skill/rxswift.html,[ios][mobile][react][programming]
s3,amazon s3,skill/s3.html,[analytics][security][cloud][web service][amazon][web][storage]
sagemaker,amazon sagemaker,skill/sagemaker.html,[embedded systems][cloud][amazon][machine learning]
sailsjs,sailsjs framework/library,skill/sailsjs.html,[java][javascript]
salesforce,salesforce,skill/salesforce.html,[analytics][testing][cloud]
salt,salt in tech,skill/salt.html,[unknown]
saml,saml in tech,skill/saml.html,[security][markup language][microsoft][xml][protocol]
samza,apache samza,skill/samza.html,[apache][kubernetes][distributed]
sap abap,sap abap,skill/sap abap.html,[sap][programming]
sap basis,sap basis,skill/sap basis.html,[sap][monitoring][security][network]
sap bi,sap bi,skill/sap bi.html,[visualization][sap]
sap bw,sap bw,skill/sap bw.html,[analytics][sap][cloud][data warehouse]
sas,sas programming,skill/sas.html,[data management][analytics][programming][artificial intelligence][deep learning][machine learning]
sass,sass in tech,skill/sass.html,[css]
scala,scala programming,skill/scala.html,[java][virtual machine][javascript][programming]
scalding,scalding in tech,skill/scalding.html,[application programming interface][machine learning][programming]
scaling,scaling systems design,skill/scaling.html,[system design]
scikit-image,scikit-image in tech,skill/scikit-image.html,[application programming interface][computer vision][python]
scikit-learn,scikit-learn framework,skill/scikit-learn.html,[python][machine learning]
scikit,scikit in tech,skill/scikit.html,[python][machine learning][data science][programming]
scimple,apache scimple,skill/scimple.html,[apache][java][spark]
scipy,scipy framework,skill/scipy.html,[web][python]
scrapy,scrapy framework/library,skill/scrapy.html,[json][web][python]
scratch,scratch programming,skill/scratch.html,[games][programming]
scss,scss in tech,skill/scss.html,[css]
scylladb,scylladb database,skill/scylladb.html,[apache][distributed][database][nosql]
sdn,vmware sdn,skill/sdn.html,[vmware][infrastructure][network]
seaborn,seaborn framework,skill/seaborn.html,[visualization][python][data structures]
security monitoring,security monitoring security in tech,skill/security monitoring.html,[security][monitoring][network][web]
security montioring,security montioring security in tech,skill/security montioring.html,[security][monitoring]
security onion,security onion,skill/security onion.html,[linux][security][monitoring][network]
selenium base,selenium base framework/library,skill/selenium base.html,[application programming interface][testing][python]
selenium,selenium framework,skill/selenium.html,[javascript][web]
semantic ui,semantic ui framework/library,skill/semantic ui.html,[html][web]
semaphore,semaphore CI/CD,skill/semaphore.html,[kubernetes][testing][web]
sensu,sensu,skill/sensu.html,[devops][go][cloud][monitoring][web]
sentry,sentry in tech,skill/sentry.html,[frontend][monitoring][cloud][backend][web][mobile][data science]
serialization,serialization programming,skill/serialization.html,[python][programming]
server,server network in tech,skill/server.html,[windows][linux][network][web server][web][storage]
service bus,azure service bus,skill/service bus.html,[cloud][cloud computing][microsoft][azure]
servicenow,servicenow,skill/servicenow.html,[cloud][artificial intelligence][machine learning]
servlets,servlets in tech,skill/servlets.html,[oracle][java][web][web server]
ses,ses in tech,skill/ses.html,[unknown]
shader,shader programming,skill/shader.html,[games][programming]
shadowprotect,shadowprotect,skill/shadowprotect.html,[windows][linux][cross platform][storage]
sharegate,sharegate,skill/sharegate.html,[security][microsoft]
sharepoint,microsoft sharepoint,skill/sharepoint.html,[cloud][microsoft]
shell script,shell script unix in tech,skill/shell script.html,[linux][operating system][unix][web]
shell,shell in tech,skill/shell.html,[operating system][artificial intelligence][machine learning][python][google][data science][programming]
shiro,apache shiro,skill/shiro.html,[apache][security][java][web]
siebel,siebel in tech,skill/siebel.html,[cloud][oracle]
signalr,signalr in tech,skill/signalr.html,[web][microsoft][azure]
signoz,signoz,skill/signoz.html,[web][frontend]
silverlight,silverlight in tech,skill/silverlight.html,[c#][.net][cross platform][web][mobile][microsoft]
simplecv,simplecv framework,skill/simplecv.html,[mobile][windows][computer vision][python][web]
singa,apache singa,skill/singa.html,[apache][deep learning][distributed]
singleton,singleton design pattern,skill/singleton.html,[java][c#][design pattern]
sinonjs,sinonjs framework/library,skill/sinonjs.html,[application programming interface][javascript][testing]
sisense,sisense,skill/sisense.html,[analytics]
sketch,sketch in tech,skill/sketch.html,[web]
skimage,skimage in tech,skill/skimage.html,[application programming interface][computer vision]
sling,apache sling,skill/sling.html,[apache][web]
snort,snort,skill/snort.html,[security][network][protocol]
snowflake,snowflake,skill/snowflake.html,[data warehouse][cloud][storage]
sns,amazon sns,skill/sns.html,[amazon][mobile]
soa,oracle soa,skill/soa.html,[cloud][oracle]
soap,soap networking,skill/soap.html,[network][web service][web][xml][protocol]
soapui,soapui,skill/soapui.html,[application programming interface][security][web service][web]
socket,socket programming,skill/socket.html,[c++][network][oracle][python][java][programming]
socketio,socketio in tech,skill/socketio.html,[application programming interface][javascript][protocol]
sockets,sockets in tech,skill/sockets.html,[network][programming]
software development life cycle,software development life cycle,skill/software development life cycle.html,[testing]
solace,solace in tech,skill/solace.html,[monitoring][network]
solana,solana blockchain,skill/solana.html,[blockchain][network]
solaris,oracle solaris,skill/solaris.html,[unix][operating system][security][oracle]
solarwinds,solarwinds,skill/solarwinds.html,[database][cloud][network][security][infrastructure]
solidity,solidity programming,skill/solidity.html,[c++][security][python][virtual machine][javascript][programming]
solidjs,solidjs framework/library,skill/solidjs.html,[javascript]
solr,apache solr,skill/solr.html,[apache][java][database]
sonar qube,sonar qube in tech,skill/sonar qube.html,[testing]
sonarcloud,sonarcloud in tech,skill/sonarcloud.html,[devops][security][cloud]
sonarlint,sonarlint in tech,skill/sonarlint.html,[devops][security]
sonatype nexus,sonatype nexus in tech,skill/sonatype nexus.html,[dependencies][go]
spacelift,spacelift,skill/spacelift.html,[infrastructure][amazon][web][kubernetes]
spacy,spacy framework,skill/spacy.html,[natural language processing][python]
spamassassin,apache spamassassin,skill/spamassassin.html,[apache]
spanner,google spanner,skill/spanner.html,[cloud][java][infrastructure][database][google][distributed][relational database][nosql]
spark graphx,spark graphx,skill/spark graphx.html,[application programming interface][apache][spark][programming][machine learning algorithms][machine learning]
spark,apache spark,skill/spark.html,[cloud][google][web][apache][data processing][spark][analytics][artificial intelligence][ibm][amazon][big data][machine learning]
sparkml,sparkml in tech,skill/sparkml.html,[apache][spark][programming][artificial intelligence][big data][machine learning]
