Name,Search Keyword,Resource Path,Groups
mixpanel,mixpanel in tech,skill/mixpanel.html,[mobile][analytics][web]
mlib,mlib in tech,skill/mlib.html,[machine learning][apache][spark][data science][java]
mobile,mobile mobile in tech,skill/mobile.html,[artificial intelligence][python][google][machine learning][mobile][data science][programming]
mobx,mobx in tech,skill/mobx.html,[react][javascript][programming]
mockito,mockito in tech,skill/mockito.html,[dependencies][java]
mod perl,apache mod perl,skill/mod perl.html,[web][apache]
mojolicious,mojolicious in tech,skill/mojolicious.html,[web framework][web]
mongodb atlas,google mongodb atlas,skill/mongodb atlas.html,[database][google][cloud]
mongodb,mongodb database,skill/mongodb.html,[nosql][json][ibm][storage][database][javascript][programming]
monitoring,monitoring monitoring in tech,skill/monitoring.html,[monitoring][cisco]
monolithic systems,monolithic systems systems design,skill/monolithic systems.html,[system design]
mootools,mootools in tech,skill/mootools.html,[javascript][web]
mpls,mpls,skill/mpls.html,[protocol][cisco][network]
mqtt,mqtt in tech,skill/mqtt.html,[web service][amazon][web][protocol][network]
msmq,msmq in tech,skill/msmq.html,[microsoft][message queue][windows][infrastructure][distributed][cloud][network]
mstest,mstest in tech,skill/mstest.html,[microsoft][c#][.net][testing]
mule,mule in tech,skill/mule.html,[java]
mulesoft,mulesoft message queue,skill/mulesoft.html,[cloud][message queue]
multiprocessing,multiprocessing programming,skill/multiprocessing.html,[operating system][python]
multithreading,multithreading programming,skill/multithreading.html,[operating system][java][programming]
multition,multition design pattern,skill/multition.html,[design pattern][java][c#]
mvc,mvc design pattern,skill/mvc.html,[design pattern][java][model view controller][web]
mvicore,mvicore in tech,skill/mvicore.html,[artificial intelligence][android][data science][programming]
mvrx,mvrx in tech,skill/mvrx.html,[android]
mvt,mvt in tech,skill/mvt.html,[artificial intelligence][cloud computing][python][machine learning][microsoft][cloud][data science][programming][web][web development]
mvvm,mvvm design pattern,skill/mvvm.html,[user interface][microsoft][ios][windows]
mxnet,mxnet framework,skill/mxnet.html,[programming][python][computer vision][apache][distributed][deep learning]
mybatis,mybatis in tech,skill/mybatis.html,[database][dependencies][java]
myface,apache myface,skill/myface.html,[web][apache]
mynewt,apache mynewt,skill/mynewt.html,[operating system][cross platform][security][apache]
mysql,mysql database,skill/mysql.html,[oracle][relational database][query language][database][structured query language][database management system][data science]
nagios,nagios,skill/nagios.html,[testing][infrastructure][monitoring]
nakivo,nakivo,skill/nakivo.html,[azure][microsoft][cloud][monitoring]
nativescript,nativescript mobile development framework,skill/nativescript.html,[android][cross platform][ios][web][mobile][html][css][javascript]
nats,nats in tech,skill/nats.html,[go][php][distributed][java][microservice]
natural language processing,natural language processing natural language processing in tech,skill/natural language processing.html,[artificial intelligence][ibm][machine learning][natural language processing][python]
neo,neo blockchain,skill/neo.html,[distributed][blockchain][web]
neo4j,neo4j database,skill/neo4j.html,[machine learning][query language][visualization][cloud][infrastructure][data science][security][database][analytics][database management system]
neptune,amazon neptune,skill/neptune.html,[database][monitoring][amazon]
nessus,nessus,skill/nessus.html,[security][network]
nestjs,nestjs framework/library,skill/nestjs.html,[backend]
net maui,net maui .net in tech,skill/net maui.html,[microsoft][android][c#][macos][windows][cross platform][ios][mobile][.net]
netbeans,apache netbeans,skill/netbeans.html,[php][cross platform][geospatial][java][css][javascript][apache]
netcrunch,netcrunch,skill/netcrunch.html,[visualization][monitoring][network]
netegrity,netegrity in tech,skill/netegrity.html,[data science][machine learning][android][web][web development][security][programming]
netezza,ibm netezza,skill/netezza.html,[artificial intelligence][ibm][data warehouse][machine learning][analytics][cloud][data science]
nethereum,nethereum in tech,skill/nethereum.html,[dependencies][.net]
network devices,network devices,skill/network devices.html,[azure][cloud computing][protocol][cloud][security][network]
network monitoring,network monitoring network in tech,skill/network monitoring.html,[microsoft][monitoring][linux][cloud][security][network][azure][virtual machine][web][protocol][infrastructure]
network montioring,network montioring network in tech,skill/network montioring.html,[azure][microsoft][monitoring][distributed][infrastructure][linux][network]
network protocol,network protocol,skill/network protocol.html,[protocol][network]
network topology,network topology,skill/network topology.html,[microsoft][network]
new relic,new relic,skill/new relic.html,[monitoring][devops]
newsql,newsql database,skill/newsql.html,[database][nosql]
nextjs,nextjs framework/library,skill/nextjs.html,[react][web]
nfs,nfs,skill/nfs.html,[protocol][distributed][linux][storage][network]
nginx,nginx,skill/nginx.html,[web server][web]
nhibernate,nhibernate in tech,skill/nhibernate.html,[database][.net][relational database][programming]
nifi,apache nifi,skill/nifi.html,[web][apache][html][programming]
nikto,nikto pen test,skill/nikto.html,[penetration][web][web server][security][network]
ninjaone,ninjaone,skill/ninjaone.html,[monitoring][security]
nixos,nixos in tech,skill/nixos.html,[linux]
nltk,nltk framework,skill/nltk.html,[python][natural language processing][web][programming]
nmap,nmap pen test,skill/nmap.html,[testing][security][penetration]
node.js,node.js framework/library,skill/node.js.html,[web][javascript][network]
nomad,nomad in tech,skill/nomad.html,[data analytics][google][mobile][analytics][programming]
non-relational,non-relational relational database in tech,skill/non-relational.html,[artificial intelligence][web development][python][machine learning][data science][programming][nosql][network][data structures][relational database][web][database][html][css][storage]
npm,npm in tech,skill/npm.html,[web development][dependencies][javascript][web]
nuget,nuget in tech,skill/nuget.html,[dependencies][.net]
numpy,numpy framework,skill/numpy.html,[python][web]
nunit,nunit,skill/nunit.html,[.net][c#][web]
nutch,apache nutch,skill/nutch.html,[web][apache]
nuttx,apache nuttx,skill/nuttx.html,[operating system][unix][apache]
nuxtjs,nuxtjs framework/library,skill/nuxtjs.html,[web development][web]
oauth,oauth in tech,skill/oauth.html,[unknown]
oauth2,oauth2 in tech,skill/oauth2.html,[google][application programming interface][web]
object pool,object pool design pattern,skill/object pool.html,[c#][database][design pattern][java]
object storage,object storage systems design,skill/object storage.html,[system design][ibm][distributed][quantum][storage]
object-oriented,object-oriented programming in tech,skill/object-oriented.html,[c++][java][programming]
object,object oop,skill/object.html,[java][programming]
objective c,objective c programming,skill/objective c.html,[programming][data structures][ios][macos][mobile][apple]
observer,observer design pattern,skill/observer.html,[web][web development][design pattern][programming]
observium,observium,skill/observium.html,[linux][monitoring][network]
ocaml,ocaml programming,skill/ocaml.html,[programming]
octave,octave in tech,skill/octave.html,[artificial intelligence][data analytics][machine learning][analytics][security][programming]
octopus deploy,octopus deploy in tech,skill/octopus deploy.html,[microsoft][google][kubernetes][amazon][windows][devops][linux][cloud][azure][web][version control]
odata,odata in tech,skill/odata.html,[protocol][microsoft][application programming interface][web]
odoo,odoo in tech,skill/odoo.html,[unknown]
ofbix,apache ofbix,skill/ofbix.html,[web][apache]
ognl,apache ognl,skill/ognl.html,[java][apache]
oidc,oidc in tech,skill/oidc.html,[microsoft][protocol][cloud][security][network]
okhttp,okhttp in tech,skill/okhttp.html,[network][android][java]
onsecurity,onsecurity pen test,skill/onsecurity.html,[cisco][security][penetration]
ooad,ooad systems design,skill/ooad.html,[java]
ood,ood in tech,skill/ood.html,[artificial intelligence][python][machine learning][google][data science][programming]
oop,oop in tech,skill/oop.html,[php][web][c++][java][javascript][programming]
oozie,apache oozie,skill/oozie.html,[hadoop][data processing][analytics][apache]
open dynamics engine,open dynamics engine physics engine,skill/open dynamics engine.html,[games][programming]
open vpn,open vpn in tech,skill/open vpn.html,[protocol][linux][network]
openai,openai framework,skill/openai.html,[natural language processing][application programming interface]
openapi,openapi in tech,skill/openapi.html,[application programming interface][web]
opencart,opencart in tech,skill/opencart.html,[database][html][php]
opencv,opencv framework,skill/opencv.html,[python][machine learning][computer vision][web][deep learning]
opengl,opengl graphics framework,skill/opengl.html,[cross platform][application programming interface][programming]
openid,openid in tech,skill/openid.html,[protocol]
openjpa,apache openjpa,skill/openjpa.html,[web][application programming interface][query language][database][backend][java][apache]
opennlp,apache opennlp,skill/opennlp.html,[natural language processing][java][apache]
opennn,opennn framework,skill/opennn.html,[programming][machine learning][c++][neural networks][network]
openoffice,apache openoffice,skill/openoffice.html,[web][apache]
openshift,openshift in tech,skill/openshift.html,[operating system][cloud computing][kubernetes][amazon][devops][cloud][red hat]
openssl,openssl in tech,skill/openssl.html,[protocol][web]
openstack,openstack in tech,skill/openstack.html,[cloud computing][distributed][cloud][network][virtual machine][infrastructure][storage][red hat]
opentsdb,opentsdb database,skill/opentsdb.html,[google][kubernetes][monitoring][distributed][database][analytics][html][time series]
openvino,openvino framework,skill/openvino.html,[artificial intelligence][python][natural language processing][computer vision][application programming interface][c++][testing][deep learning]
openvz,openvz in tech,skill/openvz.html,[operating system][linux][virtual machine]
operating systems,operating systems operating system in tech,skill/operating systems.html,[mobile][operating system][programming]
opsgenie,opsgenie in tech,skill/opsgenie.html,[application programming interface][monitoring]
oracle c,oracle c,skill/oracle c.html,[c++][database][infrastructure][cloud][oracle][programming]
oracle cloud,oracle cloud,skill/oracle cloud.html,[oracle][cloud computing][cloud][network][database][infrastructure][testing][storage]
oracle linux,oracle linux,skill/oracle linux.html,[distributed][linux][oracle][security][red hat]
oracle net,oracle net,skill/oracle net.html,[oracle][c#][cloud][network][web][database][.net][visual basic]
oracle sql,oracle sql,skill/oracle sql.html,[oracle][relational database][web][query language][database][structured query language][database management system]
oracle virtual box,oracle virtual box,skill/oracle virtual box.html,[virtual machine][oracle][web]
orc,apache orc,skill/orc.html,[python][hadoop][data processing][spark][java][storage][apache]
orientdb,orientdb database,skill/orientdb.html,[nosql][web][database][java][database management system][storage]
orm,orm in tech,skill/orm.html,[python][relational database][database][programming]
os,os operating system in tech,skill/os.html,[operating system][unix][windows][linux]
osgi,osgi in tech,skill/osgi.html,[infrastructure][java][testing]
ospf,ospf,skill/ospf.html,[protocol][network]
ovirt,ovirt in tech,skill/ovirt.html,[web][virtual machine][red hat]
packer,packer in tech,skill/packer.html,[virtual machine][cloud][amazon][web]
pagerduty,pagerduty in tech,skill/pagerduty.html,[infrastructure][application programming interface][security][devops]
pandas,pandas framework,skill/pandas.html,[python][data structures][programming]
panel,panel,skill/panel.html,[artificial intelligence][python][programming]
papertrail,papertrail in tech,skill/papertrail.html,[analytics][cloud][security]
parcel,parcel in tech,skill/parcel.html,[big data][artificial intelligence][machine learning][blockchain][analytics][cloud]
parquet,apache parquet,skill/parquet.html,[programming][hadoop][data processing][storage][apache]
paw,paw in tech,skill/paw.html,[artificial intelligence][python][machine learning][data science][network][programming][security][web][web development][html][css][javascript]
pax,pax in tech,skill/pax.html,[artificial intelligence][python][machine learning][google][data science][network][programming][web][web development][html][css]
pcf,pcf in tech,skill/pcf.html,[cloud computing][infrastructure][cloud]
pdfbox,apache pdfbox,skill/pdfbox.html,[java][apache]
penetration testing,penetration testing penetration in tech,skill/penetration testing.html,[penetration][web][security][network]
pentaho,pentaho in tech,skill/pentaho.html,[artificial intelligence][extract transform load][analytics]
percona xtradb,percona xtradb database,skill/percona xtradb.html,[database]
perforce,perforce in tech,skill/perforce.html,[version control][devops]
performance monitoring,performance monitoring monitoring in tech,skill/performance monitoring.html,[linux][monitoring][storage]
periscope,periscope in tech,skill/periscope.html,[cloud]
perl,perl programming,skill/perl.html,[network][web][programming]
phabricator,phabricator in tech,skill/phabricator.html,[apache][monitoring][web]
phaser,phaser in tech,skill/phaser.html,[game development][css][web][html][games][javascript]
phoenix,apache phoenix,skill/phoenix.html,[hadoop][relational database][web][database][apache]
phonegap,phonegap in tech,skill/phonegap.html,[user interface][android][storage][windows][cross platform][cloud][css][ios][web][mobile][html][testing][javascript][apache]
php,php programming,skill/php.html,[php][web][web development][programming]
phpspec,phpspec in tech,skill/phpspec.html,[behavior driven development][php]
phpstorm,phpstorm,skill/phpstorm.html,[integrated development environment][php][web][frontend]
phpunit,phpunit in tech,skill/phpunit.html,[testing][php][web]
physx,physx physics engine,skill/physx.html,[game development][nvidia][games]
pig,apache pig,skill/pig.html,[hadoop][query language][java][apache]
pillow,pillow in tech,skill/pillow.html,[unknown]
pinecone,pinecone database,skill/pinecone.html,[artificial intelligence][application programming interface][amazon][database][cloud][storage][deep learning]
pinot,apache pinot,skill/pinot.html,[data lake][google][distributed][real time analytics][cloud][azure][analytics][storage][apache]
pinpoint,pinpoint in tech,skill/pinpoint.html,[python][html][java][security][data science][programming]
pivot,apache pivot,skill/pivot.html,[user interface][web][java][apache]
pixijs,pixijs framework/library,skill/pixijs.html,[application programming interface][web][web server][cross platform][html]
pl sql,pl sql programming,skill/pl sql.html,[query language][database][structured query language][oracle]
platform uno,platform uno GUI framework,skill/platform uno.html,[user interface][graphical user interface][android][macos][windows][c#][embedded systems][cross platform][ios][web][mobile][.net]
play,play framework/library,skill/play.html,[model view controller][web][web development][java][programming]
playcanvas,playcanvas in tech,skill/playcanvas.html,[web][visualization][cloud][games][network]
plc,plc in tech,skill/plc.html,[programming]
plotly,plotly,skill/plotly.html,[visualization][python][application programming interface]
podman,podman in tech,skill/podman.html,[linux]
poi,apache poi,skill/poi.html,[microsoft][java][apache]
pojo,pojo in tech,skill/pojo.html,[java][programming]
polly.js,polly.js framework/library,skill/polly.js.html,[amazon][.net][javascript]
polymorphism,polymorphism oop,skill/polymorphism.html,[java][programming]
portainer,portainer container,skill/portainer.html,[kubernetes]
posix,posix in tech,skill/posix.html,[operating system][linux][unix]
postcss,postcss in tech,skill/postcss.html,[css][javascript]
postgis,postgis in tech,skill/postgis.html,[relational database][data management][web][database][geospatial][storage]
postgresql,postgresql database,skill/postgresql.html,[relational database][web][query language][database][structured query language][database management system]
postman,postman,skill/postman.html,[testing][application programming interface]
power bi,power bi,skill/power bi.html,[visualization][microsoft]
powerpoint,microsoft powerpoint,skill/powerpoint.html,[microsoft][windows]
powershell,powershell,skill/powershell.html,[microsoft][macos][windows][cross platform][linux]
pr,apache pr,skill/pr.html,[big data][python][apache][analytics][spark][java]
presto,presto framework,skill/presto.html,[data lake][data analytics][ibm][kubernetes][query language][distributed][big data][azure][analytics][apache]
private cloud,private cloud systems design,skill/private cloud.html,[cloud computing][system design][cloud][security]
programming,programming programming in tech,skill/programming.html,[python][html][javascript][programming]
prolog,prolog programming,skill/prolog.html,[artificial intelligence][programming]
prometheus,prometheus database,skill/prometheus.html,[monitoring][query language][database][time series][distributed][storage]
prototype,prototype design pattern,skill/prototype.html,[design pattern][java]
protractor,protractor in tech,skill/protractor.html,[application programming interface][testing][web]
prtg,prtg,skill/prtg.html,[virtual machine][monitoring][testing][network]
pub sub,google pub sub,skill/pub sub.html,[google][cloud]
public cloud,public cloud systems design,skill/public cloud.html,[azure][cloud computing][system design][google][microsoft][infrastructure][cloud]
pubsub+,pubsub+ message queue,skill/pubsub+.html,[application programming interface][message queue][microservice]
pug,pug in tech,skill/pug.html,[artificial intelligence][python][machine learning][web][html][javascript][programming]
pullreview,pullreview in tech,skill/pullreview.html,[artificial intelligence][python][machine learning][google][web][web development][data science][programming]
puppet,puppet CI/CD,skill/puppet.html,[continuous integration][continuous delivery][infrastructure][continuous deployment]
pwa,pwa in tech,skill/pwa.html,[google][web application][mobile][web]
pybrain,pybrain framework,skill/pybrain.html,[artificial intelligence][python][machine learning][machine learning algorithms][neural networks][network]
pycharm,pycharm,skill/pycharm.html,[integrated development environment][web development][python][data science][programming][web][version control][database]
pyforms,pyforms GUI framework,skill/pyforms.html,[python][application programming interface][web][windows]
pyqt,pyqt GUI framework,skill/pyqt.html,[python][programming]
pyside2,pyside2 GUI framework,skill/pyside2.html,[python][html][css][javascript]
pysimplegui,pysimplegui GUI framework,skill/pysimplegui.html,[python][programming]
pyspark,pyspark,skill/pyspark.html,[python][machine learning][distributed][data science][big data][application programming interface][data processing][spark][apache]
pyspider,pyspider framework/library,skill/pyspider.html,[python][monitoring][web]
pytest,pytest framework,skill/pytest.html,[python]
python,python programming,skill/python.html,[python][web][web development][data science][programming]
pytorch,pytorch framework,skill/pytorch.html,[machine learning][network][neural networks][deep learning]
qilkview,qilkview,skill/qilkview.html,[analytics][data analytics]
qiskit,qiskit,skill/qiskit.html,[ibm][quantum][software development kit]
qlik,qlik,skill/qlik.html,[visualization][analytics][data analytics]
qliksense,qliksense,skill/qliksense.html,[artificial intelligence][data analytics][visualization][analytics][cloud]
qlikview,qlikview in tech,skill/qlikview.html,[visualization][data analytics][analytics]
qpid,apache qpid,skill/qpid.html,[html][protocol][distributed][security][apache]
qt,qt GUI framework,skill/qt.html,[c++][cross platform][user interface][programming]
qtp,qtp framework,skill/qtp.html,[testing][programming]
qualys,qualys,skill/qualys.html,[cloud][security][network]
quantum,quantum quantum in tech,skill/quantum.html,[ibm][microsoft][quantum][programming]
quarkus,quarkus framework,skill/quarkus.html,[serverless][json][kubernetes][distributed][java]
qubole,qubole in tech,skill/qubole.html,[data lake][machine learning][data management][analytics][cloud][spark][apache]
query,query format,skill/query.html,[database][structured query language][query language]
queue,queue data structure,skill/queue.html,[python][data structures][java]
quorum,quorum blockchain,skill/quorum.html,[blockchain][network]
qwik,qwik framework/library,skill/qwik.html,[javascript][web]
r-drive image,r-drive image,skill/r-drive image.html,[programming][web][windows]
r,r programming,skill/r.html,[visualization][web][programming]
rabbitmq,rabbitmq,skill/rabbitmq.html,[protocol]
racket,racket programming,skill/racket.html,[integrated development environment][programming]
rackspace,rackspace in tech,skill/rackspace.html,[cloud computing][infrastructure][cloud]
raii,raii design pattern,skill/raii.html,[c++][design pattern][java][programming]
raku,raku programming,skill/raku.html,[programming]
rampart,apache rampart,skill/rampart.html,[web][java][security][apache]
rancher,rancher in tech,skill/rancher.html,[kubernetes]
ranorex,ranorex in tech,skill/ranorex.html,[mobile][testing][web]
rapid7,rapid7 pen test,skill/rapid7.html,[penetration][web][mobile][security][network]
rapidminer,rapidminer in tech,skill/rapidminer.html,[artificial intelligence][data analytics][machine learning][analytics]
raspberry pi,raspberry pi in tech,skill/raspberry pi.html,[python]
raygun,raygunperformance monitoring,skill/raygun.html,[cloud][android][monitoring]
rdbms,rdbms relational database in tech,skill/rdbms.html,[relational database][web][database][database management system]
rds,amazon rds,skill/rds.html,[web service][relational database][amazon][web][database][cloud]
react native,react native mobile development framework,skill/react native.html,[react][microsoft][android][ios][mobile][cross platform][javascript]
react,react framework/library,skill/react.html,[react][web][mobile][javascript]
react.js,react.js framework/library,skill/react.js.html,[react][javascript][web]
reactivecocoa,reactivecocoa in tech,skill/reactivecocoa.html,[programming]
reactivex,reactivex in tech,skill/reactivex.html,[database][java][programming]
realm,realm in tech,skill/realm.html,[android][mobile][database][cloud]
red hat fuse,red hat fuse in tech,skill/red hat fuse.html,[red hat][apache][infrastructure][distributed][cloud][microservice][java]
redis,redis database,skill/redis.html,[database][data structures][geospatial]
redshift,amazon redshift,skill/redshift.html,[data warehouse][web service][amazon][web][analytics][storage]
redux-saga,redux-saga in tech,skill/redux-saga.html,[react][application programming interface][storage]
redux,redux in tech,skill/redux.html,[web development][react][javascript][web]
relational,relational relational database in tech,skill/relational.html,[database][ibm][relational database]
reliability,reliability network in tech,skill/reliability.html,[network]
remix,remix framework/library,skill/remix.html,[web application][react][web framework][web development][web]
requests,requests programming,skill/requests.html,[protocol][python][application programming interface]
resharper c++,resharper c++,skill/resharper c++.html,[c++]
respondjs,respondjs framework/library,skill/respondjs.html,[web]
restassured,restassured in tech,skill/restassured.html,[json][java][application programming interface]
retrofit 2,retrofit 2 in tech,skill/retrofit 2.html,[json][android][application programming interface][xml][java][network]
retrospect solo,retrospect solo,skill/retrospect solo.html,[vmware][windows]
rhel,rhel in tech,skill/rhel.html,[operating system][devops][infrastructure][linux][cloud][red hat]
riak,riak in tech,skill/riak.html,[nosql][time series][distributed]
ribbon,ribbon in tech,skill/ribbon.html,[artificial intelligence][user interface][microsoft][google][machine learning][python][web][programming]
rider,rider,skill/rider.html,[integrated development environment][microsoft][c#][macos][windows][linux][.net]
ripple,ripple blockchain,skill/ripple.html,[protocol][blockchain][network]
rnn,rnn in tech,skill/rnn.html,[dependencies][python][natural language processing][deep learning][neural networks][time series][network]
robot,robot framework,skill/robot.html,[operating system][python][web][mobile][java][testing]
rocketmq,apache rocketmq,skill/rocketmq.html,[dependencies][web][cloud][microservice][apache]
roller,apache roller,skill/roller.html,[java][apache]
rollup.js,rollup.js framework/library,skill/rollup.js.html,[javascript]
route53,route53 in tech,skill/route53.html,[web service][monitoring][amazon][web][infrastructure]
royale,apache royale,skill/royale.html,[programming][web][apache][cross platform][frontend]
rpc,rpc programming,skill/rpc.html,[programming][operating system][protocol][distributed][network]
rpg maker,rpg maker engine,skill/rpg maker.html,[game development][games][web]
rspec,rspec framework,skill/rspec.html,[behavior driven development][testing][programming]
rubrik,rubrik,skill/rubrik.html,[web][storage][data management][analytics][cloud][security]
ruby on rails,ruby on rails framework/library,skill/ruby on rails.html,[application programming interface][model view controller][web][database]
ruby,ruby programming,skill/ruby.html,[programming]
rubymine,rubymine,skill/rubymine.html,[integrated development environment][cross platform]
rundeck,rundeck in tech,skill/rundeck.html,[infrastructure][cloud]
rust,rust programming,skill/rust.html,[embedded systems][programming]
rustover,rustover unknown in tech,skill/rustover.html,[programming]
rvest,rvest in tech,skill/rvest.html,[html][css][web]
rwd,rwd in tech,skill/rwd.html,[network][web development][web]
rxjava,rxjava framework/library,skill/rxjava.html,[google][virtual machine][android][java]
rxkotlin,rxkotlin in tech,skill/rxkotlin.html,[programming]
rxswift,rxswift in tech,skill/rxswift.html,[react][ios][mobile][programming]
s3,amazon s3,skill/s3.html,[web service][amazon][web][analytics][cloud][security][storage]
sagemaker,amazon sagemaker,skill/sagemaker.html,[machine learning][amazon][embedded systems][cloud]
sailsjs,sailsjs framework/library,skill/sailsjs.html,[java][javascript]
salesforce,salesforce,skill/salesforce.html,[analytics][cloud][testing]
salt,salt in tech,skill/salt.html,[unknown]
saml,saml in tech,skill/saml.html,[protocol][microsoft][xml][security][markup language]
samza,apache samza,skill/samza.html,[distributed][kubernetes][apache]
sap abap,sap abap,skill/sap abap.html,[sap][programming]
sap basis,sap basis,skill/sap basis.html,[sap][monitoring][security][network]
sap bi,sap bi,skill/sap bi.html,[visualization][sap]
sap bw,sap bw,skill/sap bw.html,[sap][data warehouse][analytics][cloud]
sas,sas programming,skill/sas.html,[artificial intelligence][programming][machine learning][data management][analytics][deep learning]
sass,sass in tech,skill/sass.html,[css]
scala,scala programming,skill/scala.html,[virtual machine][java][javascript][programming]
scalding,scalding in tech,skill/scalding.html,[machine learning][application programming interface][programming]
scaling,scaling systems design,skill/scaling.html,[system design]
scikit-image,scikit-image in tech,skill/scikit-image.html,[python][computer vision][application programming interface]
scikit-learn,scikit-learn framework,skill/scikit-learn.html,[python][machine learning]
scikit,scikit in tech,skill/scikit.html,[python][machine learning][data science][programming]
scimple,apache scimple,skill/scimple.html,[spark][java][apache]
scipy,scipy framework,skill/scipy.html,[python][web]
scrapy,scrapy framework/library,skill/scrapy.html,[json][python][web]
scratch,scratch programming,skill/scratch.html,[games][programming]
scss,scss in tech,skill/scss.html,[css]
scylladb,scylladb database,skill/scylladb.html,[nosql][database][distributed][apache]
sdn,vmware sdn,skill/sdn.html,[infrastructure][vmware][network]
seaborn,seaborn framework,skill/seaborn.html,[visualization][python][data structures]
security monitoring,security monitoring security in tech,skill/security monitoring.html,[monitoring][web][security][network]
security montioring,security montioring security in tech,skill/security montioring.html,[monitoring][security]
security onion,security onion,skill/security onion.html,[monitoring][linux][security][network]
selenium base,selenium base framework/library,skill/selenium base.html,[application programming interface][python][testing]
selenium,selenium framework,skill/selenium.html,[javascript][web]
semantic ui,semantic ui framework/library,skill/semantic ui.html,[html][web]
semaphore,semaphore CI/CD,skill/semaphore.html,[kubernetes][testing][web]
sensu,sensu,skill/sensu.html,[go][monitoring][devops][web][cloud]
sentry,sentry in tech,skill/sentry.html,[monitoring][web][mobile][backend][cloud][data science][frontend]
serialization,serialization programming,skill/serialization.html,[python][programming]
server,server network in tech,skill/server.html,[windows][web][web server][linux][storage][network]
service bus,azure service bus,skill/service bus.html,[azure][cloud computing][microsoft][cloud]
servicenow,servicenow,skill/servicenow.html,[artificial intelligence][cloud][machine learning]
servlets,servlets in tech,skill/servlets.html,[web][web server][java][oracle]
ses,ses in tech,skill/ses.html,[unknown]
shader,shader programming,skill/shader.html,[games][programming]
shadowprotect,shadowprotect,skill/shadowprotect.html,[cross platform][linux][storage][windows]
sharegate,sharegate,skill/sharegate.html,[microsoft][security]
sharepoint,microsoft sharepoint,skill/sharepoint.html,[microsoft][cloud]
shell script,shell script unix in tech,skill/shell script.html,[operating system][unix][web][linux]
shell,shell in tech,skill/shell.html,[artificial intelligence][operating system][python][google][machine learning][data science][programming]
shiro,apache shiro,skill/shiro.html,[web][java][security][apache]
siebel,siebel in tech,skill/siebel.html,[cloud][oracle]
signalr,signalr in tech,skill/signalr.html,[azure][microsoft][web]
signoz,signoz,skill/signoz.html,[web][frontend]
silverlight,silverlight in tech,skill/silverlight.html,[microsoft][c#][web][mobile][cross platform][.net]
simplecv,simplecv framework,skill/simplecv.html,[python][computer vision][windows][web][mobile]
singa,apache singa,skill/singa.html,[deep learning][distributed][apache]
singleton,singleton design pattern,skill/singleton.html,[design pattern][java][c#]
sinonjs,sinonjs framework/library,skill/sinonjs.html,[application programming interface][testing][javascript]
sisense,sisense,skill/sisense.html,[analytics]
sketch,sketch in tech,skill/sketch.html,[web]
skimage,skimage in tech,skill/skimage.html,[computer vision][application programming interface]
sling,apache sling,skill/sling.html,[web][apache]
snort,snort,skill/snort.html,[protocol][security][network]
snowflake,snowflake,skill/snowflake.html,[data warehouse][cloud][storage]
sns,amazon sns,skill/sns.html,[mobile][amazon]
soa,oracle soa,skill/soa.html,[cloud][oracle]
soap,soap networking,skill/soap.html,[web service][web][protocol][xml][network]
soapui,soapui,skill/soapui.html,[web service][application programming interface][web][security]
socket,socket programming,skill/socket.html,[programming][python][c++][java][oracle][network]
socketio,socketio in tech,skill/socketio.html,[protocol][application programming interface][javascript]
sockets,sockets in tech,skill/sockets.html,[programming][network]
software development life cycle,software development life cycle,skill/software development life cycle.html,[testing]
solace,solace in tech,skill/solace.html,[monitoring][network]
solana,solana blockchain,skill/solana.html,[blockchain][network]
solaris,oracle solaris,skill/solaris.html,[oracle][operating system][security][unix]
solarwinds,solarwinds,skill/solarwinds.html,[database][infrastructure][cloud][security][network]
solidity,solidity programming,skill/solidity.html,[python][virtual machine][c++][security][javascript][programming]
solidjs,solidjs framework/library,skill/solidjs.html,[javascript]
solr,apache solr,skill/solr.html,[database][java][apache]
sonar qube,sonar qube in tech,skill/sonar qube.html,[testing]
sonarcloud,sonarcloud in tech,skill/sonarcloud.html,[cloud][security][devops]
sonarlint,sonarlint in tech,skill/sonarlint.html,[security][devops]
sonatype nexus,sonatype nexus in tech,skill/sonatype nexus.html,[dependencies][go]
spacelift,spacelift,skill/spacelift.html,[infrastructure][kubernetes][amazon][web]
spacy,spacy framework,skill/spacy.html,[python][natural language processing]
spamassassin,apache spamassassin,skill/spamassassin.html,[apache]
spanner,google spanner,skill/spanner.html,[database][google][distributed][cloud][relational database][nosql][infrastructure][java]
spark,apache spark,skill/spark.html,[artificial intelligence][ibm][machine learning][google][amazon][cloud][big data][data processing][web][analytics][spark][apache]
sparkml,sparkml in tech,skill/sparkml.html,[artificial intelligence][big data][programming][machine learning][spark][apache]
sparkr,sparkr in tech,skill/sparkr.html,[frontend][machine learning][application programming interface][distributed][spark][apache]
sparksql,sparksql in tech,skill/sparksql.html,[hadoop][distributed][programming][big data][data processing][web][spark][apache]
specflow,specflow in tech,skill/specflow.html,[azure][behavior driven development][microsoft][devops][.net][testing]
spinnaker,spinnaker in tech,skill/spinnaker.html,[continuous delivery][cloud][kubernetes]
splunk,splunk,skill/splunk.html,[data analytics][analytics][query language][infrastructure][security]
spock,spock in tech,skill/spock.html,[continuous integration][java][application programming interface]
spotfire,spotfire in tech,skill/spotfire.html,[artificial intelligence][user interface][application programming interface][visualization][analytics][cloud][html]
